T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
18100.0,Ar-Ar2+,ion-neutral-derived,1.3835867646657112e-18,2.7495600226831184e-19,,,138.35867646657113,27.495600226831186,,,0.1987269676829729,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar3+,ion-neutral-derived,1.694540794149611e-18,3.3675095363644904e-19,,,169.45407941496111,33.67509536364491,,,0.19872696768297293,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,Ar-Ar4+,ion-neutral-derived,1.9566871673101603e-18,3.8884650746373406e-19,,,195.66871673101605,38.88465074637341,,,0.19872696768297293,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18100.0,e-Ar,electron-neutral,4.635830273844252e-20,4.635830273844252e-20,1.1483538529773833e-19,1.2939014099876064e-19,4.6358302738442525,4.6358302738442525,11.483538529773833,12.939014099876065,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18300.0,Ar-Ar,neutral-neutral,1.6226545578406217e-19,1.8866341769087112e-19,,,16.226545578406217,18.86634176908711,,,1.1626838058615416,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18300.0,Ar-Ar+,ion-neutral,9.772569093945946e-19,1.9394299552909753e-19,,,97.72569093945947,19.394299552909754,,,0.19845650991533453,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
18300.0,Ar-Ar2+,ion-neutral-derived,1.3820499751886506e-18,2.7427681460451427e-19,,,138.20499751886507,27.427681460451428,,,0.1984565099153345,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar3+,ion-neutral-derived,1.6926586191191728e-18,3.3591912202850054e-19,,,169.26586191191728,33.591912202850054,,,0.1984565099153345,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar4+,ion-neutral-derived,1.954513818789189e-18,3.8788599105819507e-19,,,195.45138187891894,38.78859910581951,,,0.19845650991533453,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,e-Ar,electron-neutral,4.6910870477729306e-20,4.6910870477729306e-20,1.1562857872921685e-19,1.2994414182100387e-19,4.691087047772931,4.691087047772931,11.562857872921684,12.994414182100387,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18500.0,Ar-Ar,neutral-neutral,1.6193648935430235e-19,1.8839291897225125e-19,,,16.193648935430236,18.839291897225124,,,1.163375343774834,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18500.0,Ar-Ar+,ion-neutral,9.7618283084034e-19,1.9346812777949572e-19,,,97.61828308403399,19.346812777949573,,,0.19818841477979088,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
18500.0,Ar-Ar2+,ion-neutral-derived,1.3805309987301697e-18,2.736052501926938e-19,,,138.05309987301698,27.36052501926938,,,0.19818841477979085,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar3+,ion-neutral-derived,1.6907982604918833e-18,3.350966269593143e-19,,,169.07982604918834,33.50966269593143,,,0.1981884147797909,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar4+,ion-neutral-derived,1.95236566168068e-18,3.8693625555899144e-19,,,195.23656616806798,38.693625555899146,,,0.19818841477979088,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,e-Ar,electron-neutral,4.746230074420122e-20,4.746230074420122e-20,1.1639995945422422e-19,1.3046934751453044e-19,4.746230074420122,4.746230074420122,11.639995945422424,13.046934751453046,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18700.0,Ar-Ar,neutral-neutral,1.616139404315417e-19,1.881286712447242e-19,,,16.16139404315417,18.812867124472422,,,1.1640621517078469,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18700.0,Ar-Ar+,ion-neutral,9.751210679699243e-19,1.9299854182515939e-19,,,97.51210679699243,19.29985418251594,,,0.19792264587920078,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
18700.0,Ar-Ar2+,ion-neutral-derived,1.3790294392788035e-18,2.729411553673715e-19,,,137.90294392788036,27.29411553673715,,,0.1979226458792008,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar3+,ion-neutral-derived,1.6889592332547331e-18,3.3428328022788303e-19,,,168.89592332547332,33.42832802278831,,,0.19792264587920078,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar4+,ion-neutral-derived,1.9502421359398486e-18,3.8599708365031877e-19,,,195.02421359398485,38.59970836503188,,,0.19792264587920078,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,e-Ar,electron-neutral,4.80125225751396e-20,4.80125225751396e-20,1.1714963070653873e-19,1.3096621631746703e-19,4.80125225751396,4.80125225751396,11.714963070653873,13.096621631746704,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18900.0,Ar-Ar,neutral-neutral,1.6129765090835843e-19,1.8787048640287107e-19,,,16.129765090835843,18.787048640287107,,,1.1647440948139416,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
18900.0,Ar-Ar+,ion-neutral,9.740713499282403e-19,1.9253413212190923e-19,,,97.40713499282404,19.253413212190924,,,0.19765916750974474,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
18900.0,Ar-Ar2+,ion-neutral-derived,1.3775449137875866e-18,2.722843808665374e-19,,,137.75449137875867,27.228438086653743,,,0.19765916750974472,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar3+,ion-neutral-derived,1.687141068272915e-18,3.3347889902632576e-19,,,168.71410682729152,33.34788990263258,,,0.19765916750974472,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar4+,ion-neutral-derived,1.9481426998564806e-18,3.8506826424381846e-19,,,194.81426998564808,38.50682642438185,,,0.19765916750974474,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,e-Ar,electron-neutral,4.856146619709735e-20,4.856146619709735e-20,1.178777112231581e-19,1.3143521862733389e-19,4.856146619709735,4.856146619709735,11.78777112231581,13.14352186273339,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19100.0,Ar-Ar,neutral-neutral,1.6098746694801513e-19,1.8761818276531982e-19,,,16.098746694801513,18.761818276531983,,,1.165421049987103,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19100.0,Ar-Ar+,ion-neutral,9.730334146322727e-19,1.9207479612063293e-19,,,97.30334146322728,19.207479612063295,,,0.1973979446463527,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
19100.0,Ar-Ar2+,ion-neutral-derived,1.3760770516151634e-18,2.7163478166384626e-19,,,137.60770516151635,27.16347816638463,,,0.1973979446463527,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar3+,ion-neutral-derived,1.6853433116053304e-18,3.3268330573436977e-19,,,168.53433116053304,33.26833057343698,,,0.1973979446463527,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar4+,ion-neutral-derived,1.9460668292645454e-18,3.8414959224126587e-19,,,194.60668292645457,38.41495922412659,,,0.1973979446463527,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,e-Ar,electron-neutral,4.910906305800054e-20,4.910906305800054e-20,1.1858433439891515e-19,1.3187683553352423e-19,4.910906305800054,4.910906305800054,11.858433439891515,13.187683553352425,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19300.0,Ar-Ar,neutral-neutral,1.6068323887283178e-19,1.8737158485653487e-19,,,16.068323887283178,18.737158485653488,,,1.166092905339211,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19300.0,Ar-Ar+,ion-neutral,9.720070083969628e-19,1.9162043415461615e-19,,,97.2007008396963,19.162043415461618,,,0.19713894292864945,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
19300.0,Ar-Ar2+,ion-neutral-derived,1.374625493996684e-18,2.7099221680927885e-19,,,137.4625493996684,27.099221680927887,,,0.19713894292864945,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar3+,ion-neutral-derived,1.6835655238565681e-18,3.3189632772420182e-19,,,168.3565523856568,33.18963277242018,,,0.19713894292864947,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar4+,ion-neutral-derived,1.9440140167939257e-18,3.832408683092323e-19,,,194.4014016793926,38.324086830923235,,,0.19713894292864945,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,e-Ar,electron-neutral,4.965524585625204e-20,4.965524585625204e-20,1.1926964745415427e-19,1.3229155741768166e-19,4.965524585625204,4.965524585625204,11.926964745415427,13.229155741768166,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19500.0,Ar-Ar,neutral-neutral,1.603848210550549e-19,1.8713052319400707e-19,,,16.03848210550549,18.713052319400706,,,1.1667595596828408,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19500.0,Ar-Ar+,ion-neutral,9.709918855808022e-19,1.9117094933247261e-19,,,97.09918855808021,19.117094933247262,,,0.19688212864737076,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
19500.0,Ar-Ar2+,ion-neutral-derived,1.3731898935425951e-18,2.7035654927772258e-19,,,137.31898935425951,27.03565492777226,,,0.19688212864737076,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar3+,ion-neutral-derived,1.681807279563055e-18,3.311177971750181e-19,,,168.1807279563055,33.11177971750181,,,0.1968821286473708,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar4+,ion-neutral-derived,1.9419837711616044e-18,3.8234189866494523e-19,,,194.19837711616043,38.234189866494525,,,0.19688212864737076,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,e-Ar,electron-neutral,5.019994856694774e-20,5.019994856694774e-20,1.1993381061744062e-19,1.326798826220408e-19,5.019994856694774,5.019994856694774,11.993381061744063,13.267988262204081,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19700.0,Ar-Ar,neutral-neutral,1.6009207181013657e-19,1.8689483408097559e-19,,,16.009207181013657,18.68948340809756,,,1.167420922021836,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19700.0,Ar-Ar+,ion-neutral,9.699878082498945e-19,1.907262474363006e-19,,,96.99878082498945,19.07262474363006,,,0.19662746873119924,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
19700.0,Ar-Ar2+,ion-neutral-derived,1.371769913763554e-18,2.6972764582494307e-19,,,137.1769913763554,26.97276458249431,,,0.1966274687311992,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar3+,ion-neutral-derived,1.680068166611195e-18,3.3034755089662595e-19,,,168.0068166611195,33.034755089662596,,,0.19662746873119924,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar4+,ion-neutral-derived,1.939975616499789e-18,3.814524948726012e-19,,,193.9975616499789,38.14524948726012,,,0.19662746873119924,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,e-Ar,electron-neutral,5.074310646531221e-20,5.074310646531221e-20,1.2057699632502887e-19,1.3304231618542122e-19,5.074310646531221,5.074310646531221,12.057699632502889,13.304231618542122,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19900.0,Ar-Ar,neutral-neutral,1.5980485329235572e-19,1.8666435940477368e-19,,,15.980485329235572,18.666435940477367,,,1.1680769110515041,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19900.0,Ar-Ar+,ion-neutral,9.689945458594034e-19,1.9028623682473483e-19,,,96.89945458594033,19.028623682473484,,,0.19637493073396978,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
19900.0,Ar-Ar2+,ion-neutral-derived,1.3703652286199263e-18,2.691053768504787e-19,,,137.03652286199264,26.91053768504787,,,0.1963749307339698,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar3+,ion-neutral-derived,1.6783477856856168e-18,3.295854301615246e-19,,,167.8347785685617,32.95854301615246,,,0.1963749307339698,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar4+,ion-neutral-derived,1.9379890917188067e-18,3.8057247364946965e-19,,,193.79890917188067,38.05724736494697,,,0.19637493073396978,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,e-Ar,electron-neutral,5.128465614746115e-20,5.128465614746115e-20,1.211993884385962e-19,1.3337936864620906e-19,5.128465614746116,5.128465614746116,12.119938843859622,13.337936864620907,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20100.0,Ar-Ar,neutral-neutral,1.5952303139272113e-19,1.8643894644086075e-19,,,15.952303139272113,18.643894644086075,,,1.1687274546700206,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20100.0,Ar-Ar+,ion-neutral,9.680118749512352e-19,1.8985082834058133e-19,,,96.80118749512353,18.985082834058133,,,0.19612448282222292,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
20100.0,Ar-Ar2+,ion-neutral-derived,1.3689755220942456e-18,2.6848961626701648e-19,,,136.89755220942456,26.848961626701648,,,0.1961244828222229,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar3+,ion-neutral-derived,1.6766457497455498e-18,3.2883128054492415e-19,,,167.664574974555,32.88312805449242,,,0.19612448282222292,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar4+,ion-neutral-derived,1.9360237499024704e-18,3.7970165668116266e-19,,,193.60237499024706,37.970165668116266,,,0.19612448282222292,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,e-Ar,electron-neutral,5.182453554859709e-20,5.182453554859709e-20,1.2180118148251988e-19,1.3369155491137792e-19,5.182453554859709,5.182453554859709,12.180118148251989,13.369155491137793,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20300.0,Ar-Ar,neutral-neutral,1.592464756391101e-19,1.862184476625668e-19,,,15.92464756391101,18.62184476625668,,,1.1693724895022575,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20300.0,Ar-Ar+,ion-neutral,9.67039578867055e-19,1.8941993522275705e-19,,,96.7039578867055,18.941993522275705,,,0.19587609376306386,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
20300.0,Ar-Ar2+,ion-neutral-derived,1.3676004877853554e-18,2.6788024137585615e-19,,,136.76004877853555,26.788024137585616,,,0.19587609376306386,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar3+,ion-neutral-derived,1.6749616835277495e-18,3.2808495177222075e-19,,,167.49616835277496,32.80849517722208,,,0.19587609376306386,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar4+,ion-neutral-derived,1.93407915773411e-18,3.788398704455141e-19,,,193.407915773411,37.88398704455141,,,0.19587609376306386,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,e-Ar,electron-neutral,5.2362683958741217e-20,5.2362683958741217e-20,1.2238257990178545e-19,1.3397939319033345e-19,5.236268395874122,5.236268395874122,12.238257990178546,13.397939319033346,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
