T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
19100.0,Ar-Ar2+,ion-neutral-derived,1.3783559410477965e-18,2.856882737016535e-19,,,137.83559410477966,28.56882737016535,,,0.20726741561724574,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar3+,ion-neutral-derived,1.688134369750416e-18,3.4989524803281666e-19,,,168.8134369750416,34.98952480328167,,,0.20726741561724574,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar4+,ion-neutral-derived,1.9492896656073238e-18,4.0402423127983516e-19,,,194.9289665607324,40.40242312798352,,,0.20726741561724574,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,e-Ar,electron-neutral,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541,5.992396991958541,5.992396991958541,5.992396991958541,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19300.0,Ar-Ar,neutral-neutral,1.6068323887283178e-19,1.8737158485653487e-19,,,16.068323887283178,18.737158485653488,,,1.166092905339211,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19300.0,Ar-Ar+,ion-neutral,9.735922146375946e-19,2.0141703746383767e-19,,,97.35922146375947,20.14170374638377,,,0.20688028769705416,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
19300.0,Ar-Ar2+,ion-neutral-derived,1.3768673141613438e-18,2.8484670607436904e-19,,,137.6867314161344,28.484670607436907,,,0.20688028769705413,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar3+,ion-neutral-derived,1.6863111816058172e-18,3.4886454239737083e-19,,,168.63111816058174,34.886454239737084,,,0.20688028769705416,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar4+,ion-neutral-derived,1.947184429275189e-18,4.0283407492767533e-19,,,194.71844292751894,40.28340749276754,,,0.20688028769705416,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,e-Ar,electron-neutral,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102,6.06566119025102,6.06566119025102,6.06566119025102,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19500.0,Ar-Ar,neutral-neutral,1.603848210550549e-19,1.8713052319400707e-19,,,16.03848210550549,18.713052319400706,,,1.1667595596828408,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19500.0,Ar-Ar+,ion-neutral,9.725515710331542e-19,2.0083023676171573e-19,,,97.25515710331543,20.083023676171575,,,0.2064982904180301,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
19500.0,Ar-Ar2+,ion-neutral-derived,1.3753956218623474e-18,2.8401684456301813e-19,,,137.53956218623475,28.401684456301815,,,0.2064982904180301,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar3+,ion-neutral-derived,1.6845087340103548e-18,3.4784817376737855e-19,,,168.4508734010355,34.784817376737855,,,0.20649829041803014,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar4+,ion-neutral-derived,1.9451031420663085e-18,4.0166047352343146e-19,,,194.51031420663085,40.16604735234315,,,0.2064982904180301,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,e-Ar,electron-neutral,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833978,6.138586764833978,6.138586764833978,6.138586764833978,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19700.0,Ar-Ar,neutral-neutral,1.6009207181013657e-19,1.8689483408097559e-19,,,16.009207181013657,18.68948340809756,,,1.167420922021836,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19700.0,Ar-Ar+,ion-neutral,9.715226388332812e-19,2.0025150304736712e-19,,,97.15226388332812,20.025150304736712,,,0.20612129356846765,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
19700.0,Ar-Ar2+,ion-neutral-derived,1.3739404919905245e-18,2.8319839149518373e-19,,,137.39404919905246,28.319839149518376,,,0.20612129356846762,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar3+,ion-neutral-derived,1.6827265711626312e-18,3.4684577757007365e-19,,,168.27265711626313,34.68457775700737,,,0.20612129356846765,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar4+,ion-neutral-derived,1.9430452776665624e-18,4.0050300609473424e-19,,,194.30452776665624,40.050300609473425,,,0.20612129356846765,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,e-Ar,electron-neutral,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136,6.211165109815136,6.211165109815136,6.211165109815136,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19900.0,Ar-Ar,neutral-neutral,1.5980485329235572e-19,1.8666435940477368e-19,,,15.980485329235572,18.666435940477367,,,1.1680769110515041,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
19900.0,Ar-Ar+,ion-neutral,9.705051634429566e-19,1.9968063353645292e-19,,,97.05051634429566,19.96806335364529,,,0.20574917172832696,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
19900.0,Ar-Ar2+,ion-neutral-derived,1.3725015644941463e-18,2.823910600905036e-19,,,137.25015644941465,28.23910600905036,,,0.205749171728327,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar3+,ion-neutral-derived,1.680964252091138e-18,3.458570025726783e-19,,,168.09642520911382,34.58570025726783,,,0.205749171728327,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar4+,ion-neutral-derived,1.9410103268859132e-18,3.9936126707290583e-19,,,194.10103268859132,39.93612670729058,,,0.20574917172832696,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,e-Ar,electron-neutral,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794,6.283388124344794,6.283388124344794,6.283388124344794,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20100.0,Ar-Ar,neutral-neutral,1.5952303139272113e-19,1.8643894644086075e-19,,,15.952303139272113,18.643894644086075,,,1.1687274546700206,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20100.0,Ar-Ar+,ion-neutral,9.694988984607833e-19,1.9911743277848912e-19,,,96.94988984607834,19.911743277848913,,,0.2053818040377521,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
20100.0,Ar-Ar2+,ion-neutral-derived,1.3710784909090158e-18,2.815945739402524e-19,,,137.1078490909016,28.159457394025242,,,0.20538180403775214,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar3+,ion-neutral-derived,1.6792213500161365e-18,3.448815102450237e-19,,,167.92213500161367,34.48815102450237,,,0.2053818040377521,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar4+,ion-neutral-derived,1.9389977969215666e-18,3.9823486555697823e-19,,,193.89977969215667,39.823486555697826,,,0.2053818040377521,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,e-Ar,electron-neutral,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.3552481946026464,6.3552481946026464,6.3552481946026464,6.3552481946026464,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20300.0,Ar-Ar,neutral-neutral,1.592464756391101e-19,1.862184476625668e-19,,,15.92464756391101,18.62184476625668,,,1.1693724895022575,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20300.0,Ar-Ar+,ion-neutral,9.685036053302614e-19,1.9856171231059625e-19,,,96.85036053302615,19.856171231059626,,,0.20501907397947822,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
20300.0,Ar-Ar2+,ion-neutral-derived,1.369670933865295e-18,2.8080866651767e-19,,,136.9670933865295,28.080866651767,,,0.20501907397947827,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar3+,ion-neutral-derived,1.6774974517456484e-18,3.4391897415982733e-19,,,167.74974517456485,34.39189741598273,,,0.20501907397947824,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar4+,ion-neutral-derived,1.937007210660523e-18,3.971234246211925e-19,,,193.7007210660523,39.71234246211925,,,0.20501907397947822,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,e-Ar,electron-neutral,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995,6.426738176117995,6.426738176117995,6.426738176117995,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20500.0,Ar-Ar,neutral-neutral,1.589750590986022e-19,1.8600272055655407e-19,,,15.89750590986022,18.600272055655406,,,1.1700119604370667,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20500.0,Ar-Ar+,ion-neutral,9.675190530094736e-19,1.9801329033145807e-19,,,96.75190530094736,19.80132903314581,,,0.2046608691741383,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
20500.0,Ar-Ar2+,ion-neutral-derived,1.368278566620371e-18,2.800330807168693e-19,,,136.8278566620371,28.00330807168693,,,0.20466086917413837,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,Ar-Ar3+,ion-neutral-derived,1.6757921571033337e-18,3.429690794279725e-19,,,167.5792157103334,34.296907942797255,,,0.20466086917413837,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,Ar-Ar4+,ion-neutral-derived,1.935038106018947e-18,3.9602658066291614e-19,,,193.5038106018947,39.60265806629162,,,0.2046608691741383,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,e-Ar,electron-neutral,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473,6.4978513764473,6.4978513764473,6.4978513764473,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20700.0,Ar-Ar,neutral-neutral,1.5870865828197433e-19,1.8579162744397378e-19,,,15.870865828197433,18.57916274439738,,,1.1706458201787688,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20700.0,Ar-Ar+,ion-neutral,9.665450176579967e-19,1.9747199139409007e-19,,,96.65450176579968,19.74719913940901,,,0.20430708118756633,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
20700.0,Ar-Ar2+,ion-neutral-derived,1.3669010726160816e-18,2.792675684183453e-19,,,136.69010726160818,27.926756841834532,,,0.20430708118756633,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20700.0,Ar-Ar3+,ion-neutral-derived,1.6741050783862078e-18,3.420315221663681e-19,,,167.4105078386208,34.20315221663681,,,0.20430708118756635,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20700.0,Ar-Ar4+,ion-neutral-derived,1.9330900353159935e-18,3.9494398278818014e-19,,,193.30900353159936,39.49439827881802,,,0.20430708118756633,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20700.0,e-Ar,electron-neutral,6.568581538229554e-20,6.568581538229554e-20,6.568581538229554e-20,6.568581538229554e-20,6.568581538229555,6.568581538229555,6.568581538229555,6.568581538229555,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20900.0,Ar-Ar,neutral-neutral,1.5844715305032625e-19,1.8558503530727653e-19,,,15.844715305032624,18.558503530727652,,,1.1712740288134473,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
20900.0,Ar-Ar+,ion-neutral,9.655812823400436e-19,1.969376461161267e-19,,,96.55812823400437,19.69376461161267,,,0.2039576053492431,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
20900.0,Ar-Ar2+,ion-neutral-derived,1.3655381450588944e-18,2.785118900792595e-19,,,136.55381450588945,27.85118900792595,,,0.20395760534924312,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20900.0,Ar-Ar3+,ion-neutral-derived,1.6724358398504647e-18,3.41106008996151e-19,,,167.24358398504648,34.1106008996151,,,0.2039576053492431,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20900.0,Ar-Ar4+,ion-neutral-derived,1.9311625646800873e-18,3.938752922322534e-19,,,193.11625646800874,39.38752922322534,,,0.2039576053492431,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20900.0,e-Ar,electron-neutral,6.63892282263551e-20,6.63892282263551e-20,6.63892282263551e-20,6.63892282263551e-20,6.638922822635511,6.638922822635511,6.638922822635511,6.638922822635511,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21100.0,Ar-Ar,neutral-neutral,1.5819042652381154e-19,1.8538281562261714e-19,,,15.819042652381153,18.538281562261712,,,1.1718965533904322,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
21100.0,Ar-Ar+,ion-neutral,9.646276367427526e-19,1.9641009090643546e-19,,,96.46276367427527,19.641009090643546,,,0.20361234058112956,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
21100.0,Ar-Ar2+,ion-neutral-derived,1.364189486521508e-18,2.777658143468135e-19,,,136.41894865215082,27.776581434681354,,,0.20361234058112954,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21100.0,Ar-Ar3+,ion-neutral-derived,1.6707840772235422e-18,3.401922565691681e-19,,,167.07840772235423,34.01922565691681,,,0.2036123405811295,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21100.0,Ar-Ar4+,ion-neutral-derived,1.929255273485505e-18,3.928201818128709e-19,,,192.92552734855053,39.28201818128709,,,0.20361234058112956,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21100.0,e-Ar,electron-neutral,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359e-20,6.70886979322359,6.70886979322359,6.70886979322359,6.70886979322359,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21300.0,Ar-Ar,neutral-neutral,1.5793836499244776e-19,1.8518484419777844e-19,,,15.793836499244776,18.518484419777845,,,1.1725133675192443,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
21300.0,Ar-Ar+,ion-neutral,9.636838769087656e-19,1.9588916770696748e-19,,,96.36838769087656,19.58891677069675,,,0.20327118923616982,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
21300.0,Ar-Ar2+,ion-neutral-derived,1.3628548085646608e-18,2.7702911769317113e-19,,,136.28548085646608,27.702911769317115,,,0.2032711892361698,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21300.0,Ar-Ar3+,ion-neutral-derived,1.6691494372409336e-18,3.392899911208482e-19,,,166.91494372409338,33.928999112084824,,,0.20327118923616985,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21300.0,Ar-Ar4+,ion-neutral-derived,1.927367753817531e-18,3.9177833541393496e-19,,,192.73677538175312,39.1778335413935,,,0.20327118923616982,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21300.0,e-Ar,electron-neutral,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105e-20,6.778417400212105,6.778417400212105,6.778417400212105,6.778417400212105,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
21500.0,Ar-Ar,neutral-neutral,1.5769085782898467e-19,1.8499100101552718e-19,,,15.769085782898467,18.499100101552717,,,1.17312445098212,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
21500.0,Ar-Ar+,ion-neutral,9.627498049821829e-19,1.9537472374882725e-19,,,96.2749804982183,19.537472374882725,,,0.2029340569458157,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
21500.0,Ar-Ar2+,ion-neutral-derived,1.3615338313778555e-18,2.7630158407048835e-19,,,136.15338313778557,27.630158407048835,,,0.2029340569458157,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21500.0,Ar-Ar3+,ion-neutral-derived,1.667531577206169e-18,3.383989480477025e-19,,,166.7531577206169,33.83989480477025,,,0.20293405694581565,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
21500.0,Ar-Ar4+,ion-neutral-derived,1.9254996099643657e-18,3.907494474976545e-19,,,192.5499609964366,39.07494474976545,,,0.2029340569458157,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
