T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
18100.0,e-Ar,electron-neutral,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.621335533056938e-20,5.6213355330569375,5.6213355330569375,5.6213355330569375,5.6213355330569375,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18300.0,Ar-Ar,neutral-neutral,1.759725268265444e-19,1.9975370146558726e-19,,,17.59725268265444,19.975370146558724,,,1.1351414056950144,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18300.0,Ar-Ar+,ion-neutral,9.66512897052053e-19,9.182132926393644e-19,,,96.6512897052053,91.82132926393645,,,0.9500269426719431,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18300.0,Ar-Ar2+,ion-neutral-derived,1.3668556472195242e-18,1.2985496916018448e-18,,,136.68556472195243,129.85496916018448,,,0.9500269426719432,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar3+,ion-neutral-derived,1.6740494438647433e-18,1.5903920750364889e-18,,,167.40494438647434,159.0392075036489,,,0.9500269426719432,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,Ar-Ar4+,ion-neutral-derived,1.933025794104106e-18,1.8364265852787287e-18,,,193.3025794104106,183.6426585278729,,,0.9500269426719431,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18300.0,e-Ar,electron-neutral,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.696144788970487e-20,5.6961447889704875,5.6961447889704875,5.6961447889704875,5.6961447889704875,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18500.0,Ar-Ar,neutral-neutral,1.7567419758216092e-19,1.9943100958743465e-19,,,17.567419758216094,19.943100958743464,,,1.1352322215342008,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18500.0,Ar-Ar+,ion-neutral,9.654578870469053e-19,9.17206208608601e-19,,,96.54578870469054,91.72062086086011,,,0.9500219749761493,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18500.0,Ar-Ar2+,ion-neutral-derived,1.3653636377618053e-18,1.2971254597070899e-18,,,136.53636377618054,129.712545970709,,,0.9500219749761493,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar3+,ion-neutral-derived,1.6722221129333342e-18,1.5886477543277153e-18,,,167.22221129333343,158.86477543277155,,,0.9500219749761492,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,Ar-Ar4+,ion-neutral-derived,1.9309157740938107e-18,1.834412417217202e-18,,,193.09157740938107,183.44124172172022,,,0.9500219749761493,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18500.0,e-Ar,electron-neutral,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973e-20,5.770666675879973,5.770666675879973,5.770666675879973,5.770666675879973,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18700.0,Ar-Ar,neutral-neutral,1.753795738785987e-19,1.9911230049886698e-19,,,17.53795738785987,19.911230049886697,,,1.1353220679889242,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18700.0,Ar-Ar+,ion-neutral,9.644152977313117e-19,9.162107978694621e-19,,,96.44152977313117,91.62107978694621,,,0.95001686516665,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18700.0,Ar-Ar2+,ion-neutral-derived,1.3638891938117074e-18,1.2957177363396678e-18,,,136.38891938117075,129.57177363396679,,,0.95001686516665,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar3+,ion-neutral-derived,1.6704162952672973e-18,1.586923652353127e-18,,,167.04162952672974,158.6923652353127,,,0.95001686516665,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,Ar-Ar4+,ion-neutral-derived,1.9288305954626233e-18,1.8324215957389242e-18,,,192.88305954626233,183.24215957389242,,,0.95001686516665,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18700.0,e-Ar,electron-neutral,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196381e-20,5.844889783196382,5.844889783196382,5.844889783196382,5.844889783196382,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
18900.0,Ar-Ar,neutral-neutral,1.750885707893605e-19,1.9879748322720175e-19,,,17.50885707893605,19.879748322720175,,,1.1354109656098808,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
18900.0,Ar-Ar+,ion-neutral,9.633848480697902e-19,9.15226799939098e-19,,,96.33848480697903,91.52267999390982,,,0.9500116197310138,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
18900.0,Ar-Ar2+,ion-neutral-derived,1.3624319179250411e-18,1.2943261531212002e-18,,,136.24319179250412,129.43261531212002,,,0.950011619731014,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar3+,ion-neutral-derived,1.6686315040989002e-18,1.5852193179431941e-18,,,166.86315040989004,158.5219317943194,,,0.9500116197310139,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,Ar-Ar4+,ion-neutral-derived,1.9267696961395805e-18,1.830453599878196e-18,,,192.67696961395805,183.04535998781964,,,0.9500116197310138,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
18900.0,e-Ar,electron-neutral,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.91880329920805e-20,5.918803299208051,5.918803299208051,5.918803299208051,5.918803299208051,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19100.0,Ar-Ar,neutral-neutral,1.748011062071624e-19,1.9848646981275338e-19,,,17.48011062071624,19.848646981275337,,,1.1354989343003394,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19100.0,Ar-Ar+,ion-neutral,9.623662663587558e-19,9.142539628770372e-19,,,96.2366266358756,91.42539628770372,,,0.9500062448533674,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19100.0,Ar-Ar2+,ion-neutral-derived,1.360991425854911e-18,1.2929503537540543e-18,,,136.0991425854911,129.29503537540543,,,0.9500062448533675,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar3+,ion-neutral-derived,1.6668672688237284e-18,1.5835343147242184e-18,,,166.68672688237285,158.35343147242185,,,0.9500062448533672,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,Ar-Ar4+,ion-neutral-derived,1.9247325327175116e-18,1.8285079257540743e-18,,,192.4732532717512,182.85079257540744,,,0.9500062448533674,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19100.0,e-Ar,electron-neutral,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541e-20,5.992396991958541,5.992396991958541,5.992396991958541,5.992396991958541,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19300.0,Ar-Ar,neutral-neutral,1.7451710072197724e-19,1.9817917517871935e-19,,,17.451710072197724,19.817917517871933,,,1.1355859933430714,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19300.0,Ar-Ar+,ion-neutral,9.613592898203301e-19,9.132920429175129e-19,,,96.13592898203302,91.32920429175128,,,0.9500007464308161,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19300.0,Ar-Ar2+,ion-neutral-derived,1.3595673459772779e-18,1.2915899935013773e-18,,,135.9567345977278,129.15899935013775,,,0.9500007464308159,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar3+,ion-neutral-derived,1.665123134297145e-18,1.5818682204815074e-18,,,166.5123134297145,158.18682204815076,,,0.9500007464308159,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,Ar-Ar4+,ion-neutral-derived,1.9227185796406602e-18,1.8265840858350257e-18,,,192.27185796406604,182.65840858350256,,,0.9500007464308161,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19300.0,e-Ar,electron-neutral,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102e-20,6.06566119025102,6.06566119025102,6.06566119025102,6.06566119025102,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19500.0,Ar-Ar,neutral-neutral,1.7423647750555478e-19,1.9787551700796726e-19,,,17.423647750555478,19.787551700796726,,,1.1356721614258922,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19500.0,Ar-Ar+,ion-neutral,9.603636642179314e-19,9.123408041213328e-19,,,96.03636642179313,91.2340804121333,,,0.949995130088865,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19500.0,Ar-Ar2+,ion-neutral-derived,1.3581593187473196e-18,1.2902447386947644e-18,,,135.81593187473197,129.02447386947645,,,0.9499951300888653,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar3+,ion-neutral-derived,1.6633986601684738e-18,1.5802206265563935e-18,,,166.3398660168474,158.02206265563936,,,0.9499951300888653,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,Ar-Ar4+,ion-neutral-derived,1.9207273284358627e-18,1.8246816082426657e-18,,,192.07273284358627,182.4681608242666,,,0.949995130088865,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19500.0,e-Ar,electron-neutral,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833977e-20,6.138586764833978,6.138586764833978,6.138586764833978,6.138586764833978,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19700.0,Ar-Ar,neutral-neutral,1.7395916220201387e-19,1.9757541562629066e-19,,,17.395916220201386,19.757541562629065,,,1.1357574566659037,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19700.0,Ar-Ar+,ion-neutral,9.593791434922347e-19,9.114000180460171e-19,,,95.93791434922348,91.14000180460172,,,0.9499894011958934,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19700.0,Ar-Ar2+,ion-neutral-derived,1.3567669961846021e-18,1.2889142662677612e-18,,,135.67669961846022,128.89142662677614,,,0.9499894011958935,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar3+,ion-neutral-derived,1.6616934202504628e-18,1.5785911372748932e-18,,,166.1693420250463,157.85911372748933,,,0.9499894011958935,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,Ar-Ar4+,ion-neutral-derived,1.9187582869844695e-18,1.8228000360920343e-18,,,191.87582869844695,182.28000360920345,,,0.9499894011958934,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19700.0,e-Ar,electron-neutral,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136e-20,6.211165109815136,6.211165109815136,6.211165109815136,6.211165109815136,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
19900.0,Ar-Ar,neutral-neutral,1.736850828241282e-19,1.9727879389173262e-19,,,17.368508282412822,19.72787938917326,,,1.1358418966325114,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
19900.0,Ar-Ar+,ion-neutral,9.584054894162864e-19,9.10469463433073e-19,,,95.84054894162865,91.0469463433073,,,0.9499835648766904,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
19900.0,Ar-Ar2+,ion-neutral-derived,1.3553900413853364e-18,1.2875982633136067e-18,,,135.53900413853364,128.75982633136067,,,0.9499835648766903,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar3+,ion-neutral-derived,1.6600070019219239e-18,1.5769793694060564e-18,,,166.0007001921924,157.69793694060564,,,0.9499835648766904,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,Ar-Ar4+,ion-neutral-derived,1.916810978832573e-18,1.820938926866146e-18,,,191.6810978832573,182.0938926866146,,,0.9499835648766904,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
19900.0,e-Ar,electron-neutral,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794e-20,6.283388124344794,6.283388124344794,6.283388124344794,6.283388124344794,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20100.0,Ar-Ar,neutral-neutral,1.7341416965495556e-19,1.96985577089603e-19,,,17.341416965495554,19.6985577089603,,,1.1359254983692957,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20100.0,Ar-Ar+,ion-neutral,9.574424712684912e-19,9.095489259113615e-19,,,95.74424712684913,90.95489259113616,,,0.9499776260252203,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20100.0,Ar-Ar2+,ion-neutral-derived,1.3540281280599129e-18,1.2862964266657288e-18,,,135.4028128059913,128.6296426665729,,,0.9499776260252202,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar3+,ion-neutral-derived,1.6583390055613318e-18,1.5753849516481786e-18,,,165.8339005561332,157.53849516481787,,,0.9499776260252203,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,Ar-Ar4+,ion-neutral-derived,1.9148849425369825e-18,1.819097851822723e-18,,,191.48849425369826,181.90978518227232,,,0.9499776260252203,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20100.0,e-Ar,electron-neutral,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.355248194602646e-20,6.3552481946026464,6.3552481946026464,6.3552481946026464,6.3552481946026464,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20300.0,Ar-Ar,neutral-neutral,1.7314635515448589e-19,1.9669569283284461e-19,,,17.31463551544859,19.66956928328446,,,1.1360082784147976,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20300.0,Ar-Ar+,ion-neutral,9.564898655224573e-19,9.086381977155728e-19,,,95.64898655224574,90.86381977155727,,,0.9499715893165822,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20300.0,Ar-Ar2+,ion-neutral-derived,1.3526809400942772e-18,1.2850084624996089e-18,,,135.26809400942773,128.5008462499609,,,0.9499715893165821,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar3+,ion-neutral-derived,1.6566890440096189e-18,1.5738075241411868e-18,,,165.6689044009619,157.3807524141187,,,0.9499715893165821,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,Ar-Ar4+,ion-neutral-derived,1.9129797310449147e-18,1.8172763954311455e-18,,,191.2979731044915,181.72763954311455,,,0.9499715893165822,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20300.0,e-Ar,electron-neutral,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995e-20,6.426738176117995,6.426738176117995,6.426738176117995,6.426738176117995,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20500.0,Ar-Ar,neutral-neutral,1.7288157387100418e-19,1.9640907096742462e-19,,,17.28815738710042,19.640907096742463,,,1.1360902528222905,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20500.0,Ar-Ar+,ion-neutral,9.555474555526345e-19,9.077370774188946e-19,,,95.55474555526345,90.77370774188947,,,0.949965459218256,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20500.0,Ar-Ar2+,ion-neutral-derived,1.351348171133638e-18,1.2837340859547171e-18,,,135.1348171133638,128.37340859547172,,,0.9499654592182563,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,Ar-Ar3+,ion-neutral-derived,1.6550567420603263e-18,1.572246738003609e-18,,,165.50567420603264,157.2246738003609,,,0.9499654592182563,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,Ar-Ar4+,ion-neutral-derived,1.911094911105269e-18,1.815474154837789e-18,,,191.1094911105269,181.54741548377893,,,0.949965459218256,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20500.0,e-Ar,electron-neutral,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473e-20,6.4978513764473,6.4978513764473,6.4978513764473,6.4978513764473,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
20700.0,Ar-Ar,neutral-neutral,1.7261976235688777e-19,1.9612564348245248e-19,,,17.261976235688778,19.612564348245247,,,1.1361714371785936,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
20700.0,Ar-Ar+,ion-neutral,9.546150313547632e-19,9.068453696790192e-19,,,95.46150313547633,90.68453696790193,,,0.9499592400007042,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
20700.0,Ar-Ar2+,ion-neutral-derived,1.3500295241871236e-18,1.2824730207753121e-18,,,135.00295241871237,128.24730207753123,,,0.9499592400007041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
20700.0,Ar-Ar3+,ion-neutral-derived,1.6534417359754067e-18,1.5707022548926422e-18,,,165.34417359754067,157.07022548926423,,,0.9499592400007041,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
